scorer,Tester,Tester,Tester,Tester,Tester,Tester,Tester,Tester
bodyparts,flPaw,flPaw,frPaw,frPaw,blPaw,blPaw,brPaw,brPaw
coords,x,y,x,y,x,y,x,y
labeled-data/1a/img021.png,608.4481428534804,248.19307921936502,613.7869182565395,299.0684683543989,,,,
labeled-data/1a/img026.png,609.7353668626725,250.27442574916384,,,,,,
labeled-data/1a/img049.png,511.26191410270906,275.65485317567914,,,611.8045404303543,254.97587329268822,558.324420043309,295.97729892275635
labeled-data/1a/img069.png,429.3505895888469,280.32456363912576,456.0851078009823,302.27080993266975,521.5248240217318,269.15192916241244,477.2333087747611,301.0737419530219
labeled-data/1a/img076.png,,,365.4053730231545,300.53550472069134,428.25144195466686,281.44892082297275,478.9938235364065,299.6044518476319
labeled-data/1a/img084.png,298.2650536305466,280.8451773706448,,,427.3378001397991,274.56426513175177,365.1567689747577,304.08455265454916
labeled-data/1a/img090.png,296.82996216863376,280.18497960125205,235.38047254671056,303.9600797525914,,,364.49755490706116,301.39968435167793
labeled-data/1a/img102.png,190.8530970375432,282.029055434591,,,304.42676893376256,275.600357025371,246.99706314473087,301.7437305561989
labeled-data/1a/img118.png,111.04381558297062,281.43037365859675,,,199.6397773668155,274.07801168483365,159.20178651111866,299.07604239562806
labeled-data/1a/img143.png,,,,,78.25880039742587,267.3499723876166,91.97705165801996,296.2458633407829
